location_id,recurrence_month,last_job_month,job_id,job_completed_local,note,,
7008250,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7008250,https://app.servicetrade.com/locations/7008250
7018193,12,1,1803238441240769,2025-01-15T15:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7018193,https://app.servicetrade.com/locations/7018193
7089533,5,7,2119974534276609,2025-07-18T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7089533,https://app.servicetrade.com/locations/7089533
7092418,6,5,2023984939482625,2025-05-29T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7092418,https://app.servicetrade.com/locations/7092418
7092455,6,5,2022255516111937,2025-05-01T13:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7092455,https://app.servicetrade.com/locations/7092455
7093387,5,4,1961682731011841,2025-04-16T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7093387,https://app.servicetrade.com/locations/7093387
7093651,5,4,1991399754338817,2025-04-24T09:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7093651,https://app.servicetrade.com/locations/7093651
7093751,4,8,1650206814326401,2024-08-16T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7093751,https://app.servicetrade.com/locations/7093751
7093755,5,4,1961682732291073,2025-04-11T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7093755,https://app.servicetrade.com/locations/7093755
7097695,6,5,2023981487835329,2025-05-08T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7097695,https://app.servicetrade.com/locations/7097695
7097826,6,8,2179710568712257,2025-08-18T16:16:15-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7097826,https://app.servicetrade.com/locations/7097826
7119426,7,3,1825883849692993,2025-03-07T09:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7119426,https://app.servicetrade.com/locations/7119426
7119430,7,3,1825883852573761,2025-03-07T09:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7119430,https://app.servicetrade.com/locations/7119430
7155988,5,4,1926233634052545,2025-04-07T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7155988,https://app.servicetrade.com/locations/7155988
7155990,7,,1634668311832897,2024-07-29T15:30:35-07:00,LAST JOB CANCELED,https://app.servicetrade.com/locations/7155990,https://app.servicetrade.com/locations/7155990
7178922,8,7,2104327385137601,2025-07-30T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7178922,https://app.servicetrade.com/locations/7178922
7178985,12,6,1465900091765697,2024-06-14T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7178985,https://app.servicetrade.com/locations/7178985
7179125,5,6,1465900088354369,2024-06-13T13:55:38-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7179125,https://app.servicetrade.com/locations/7179125
7181778,5,4,1991399753718337,2025-04-23T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7181778,https://app.servicetrade.com/locations/7181778
7274961,2,12,8.03655E+14,2022-12-20T13:20:27-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7274961,https://app.servicetrade.com/locations/7274961
7285911,2,12,8.03655E+14,2022-12-20T13:20:27-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7285911,https://app.servicetrade.com/locations/7285911
7304612,6,5,2023979082343361,2025-05-14T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7304612,https://app.servicetrade.com/locations/7304612
7304912,7,6,2053631206748417,2025-06-16T15:28:29-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7304912,https://app.servicetrade.com/locations/7304912
7306271,8,9,1604610540083137,2024-09-10T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7306271,https://app.servicetrade.com/locations/7306271
7306398,6,5,2023979082472065,2025-05-23T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7306398,https://app.servicetrade.com/locations/7306398
7306813,5,4,1991399754877249,2025-04-30T10:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7306813,https://app.servicetrade.com/locations/7306813
7311230,5,6,1991399124324865,2025-06-06T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7311230,https://app.servicetrade.com/locations/7311230
7320113,7,6,2053631216659777,2025-06-30T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320113,https://app.servicetrade.com/locations/7320113
7320181,6,7,2023984941179841,2025-07-07T13:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320181,https://app.servicetrade.com/locations/7320181
7320460,7,6,2053631216518529,2025-06-30T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320460,https://app.servicetrade.com/locations/7320460
7320478,7,8,2142881454694849,2025-08-01T10:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320478,https://app.servicetrade.com/locations/7320478
7320512,6,5,2023984943506433,2025-05-22T10:09:51-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320512,https://app.servicetrade.com/locations/7320512
7320523,9,5,2036532719249537,2025-05-12T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320523,https://app.servicetrade.com/locations/7320523
7320529,7,6,2053628445973249,2025-06-30T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7320529,https://app.servicetrade.com/locations/7320529
7327017,9,7,2142887964789313,2025-07-23T15:58:21-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7327017,https://app.servicetrade.com/locations/7327017
7327253,8,9,2104327381973377,2025-09-03T10:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7327253,https://app.servicetrade.com/locations/7327253
7333157,11,10,1604610538359361,2024-10-22T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7333157,https://app.servicetrade.com/locations/7333157
7333188,8,9,2104327382038657,2025-09-03T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7333188,https://app.servicetrade.com/locations/7333188
7333223,8,9,2104327379135425,2025-09-03T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7333223,https://app.servicetrade.com/locations/7333223
7376822,8,10,1664173588552833,2024-10-25T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7376822,https://app.servicetrade.com/locations/7376822
7384484,8,10,1604610536466305,2024-10-07T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7384484,https://app.servicetrade.com/locations/7384484
7385274,2,3,1911803303235969,2025-03-27T09:59:43-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7385274,https://app.servicetrade.com/locations/7385274
7385704,9,7,2053629431027905,2025-07-18T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7385704,https://app.servicetrade.com/locations/7385704
7385766,8,9,1604610539161089,2024-09-13T13:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7385766,https://app.servicetrade.com/locations/7385766
7385893,1,3,1766106929860033,2025-03-11T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7385893,https://app.servicetrade.com/locations/7385893
7386254,8,9,1604610536857921,2024-09-13T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7386254,https://app.servicetrade.com/locations/7386254
7386298,9,8,2142887962905729,2025-08-29T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7386298,https://app.servicetrade.com/locations/7386298
7392248,6,5,2023982548820929,2025-05-23T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7392248,https://app.servicetrade.com/locations/7392248
7392960,9,7,2142887963991233,2025-07-23T15:58:21-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7392960,https://app.servicetrade.com/locations/7392960
7401691,8,9,1604610539575809,2024-09-27T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7401691,https://app.servicetrade.com/locations/7401691
7401768,8,7,2104327381023361,2025-07-18T15:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7401768,https://app.servicetrade.com/locations/7401768
7402212,11,9,1664173588825601,2024-09-18T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7402212,https://app.servicetrade.com/locations/7402212
7402687,8,7,2104327378545985,2025-07-21T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7402687,https://app.servicetrade.com/locations/7402687
7402977,8,9,1604610540147329,2024-09-18T12:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7402977,https://app.servicetrade.com/locations/7402977
7403108,12,11,1664174799856385,2024-11-12T14:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7403108,https://app.servicetrade.com/locations/7403108
7404707,10,9,1604610536188929,2024-09-11T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7404707,https://app.servicetrade.com/locations/7404707
7404765,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7404765,https://app.servicetrade.com/locations/7404765
7404882,9,8,1561090431685697,2024-08-23T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7404882,https://app.servicetrade.com/locations/7404882
7406130,9,8,2142887964545601,2025-08-27T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7406130,https://app.servicetrade.com/locations/7406130
7407067,8,9,1604610536744065,2024-09-17T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7407067,https://app.servicetrade.com/locations/7407067
7416791,6,5,2023978391846401,2025-05-16T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7416791,https://app.servicetrade.com/locations/7416791
7421950,10,6,1465934415062401,2024-06-14T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7421950,https://app.servicetrade.com/locations/7421950
7422112,9,10,1664173587842497,2024-10-10T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7422112,https://app.servicetrade.com/locations/7422112
7422795,9,8,2142887960848577,2025-08-11T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7422795,https://app.servicetrade.com/locations/7422795
7423321,9,8,2142886418316801,2025-08-11T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7423321,https://app.servicetrade.com/locations/7423321
7453939,9,6,1545213940684417,2024-06-28T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7453939,https://app.servicetrade.com/locations/7453939
7454548,10,9,1664173589503809,2024-09-10T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7454548,https://app.servicetrade.com/locations/7454548
7456230,10,9,1604610538959297,2024-09-19T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7456230,https://app.servicetrade.com/locations/7456230
7456652,12,11,1703761998462465,2024-11-01T10:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7456652,https://app.servicetrade.com/locations/7456652
7465370,8,,,,NO ANNUAL FOUND,https://app.servicetrade.com/locations/7465370,https://app.servicetrade.com/locations/7465370
7467830,11,10,1664174801113729,2024-10-09T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7467830,https://app.servicetrade.com/locations/7467830
7474160,11,10,1664174800121473,2024-10-10T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7474160,https://app.servicetrade.com/locations/7474160
7474831,7,6,2101646402609601,2025-06-27T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7474831,https://app.servicetrade.com/locations/7474831
7483254,6,7,2023984941308609,2025-07-02T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7483254,https://app.servicetrade.com/locations/7483254
7498370,12,3,1924861550150465,2025-03-03T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7498370,https://app.servicetrade.com/locations/7498370
7502287,10,12,1703761999754881,2024-12-13T13:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7502287,https://app.servicetrade.com/locations/7502287
7502931,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7502931,https://app.servicetrade.com/locations/7502931
7510991,8,7,2142886419310593,2025-07-30T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7510991,https://app.servicetrade.com/locations/7510991
7511432,9,8,2142886421434945,2025-08-26T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7511432,https://app.servicetrade.com/locations/7511432
7522890,12,10,1703761997690177,2024-10-25T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7522890,https://app.servicetrade.com/locations/7522890
7523433,8,9,1604610537992705,2024-09-12T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7523433,https://app.servicetrade.com/locations/7523433
7525693,10,12,1703761995574657,2024-12-19T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7525693,https://app.servicetrade.com/locations/7525693
7525723,7,6,2070449928234625,2025-06-11T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7525723,https://app.servicetrade.com/locations/7525723
7526135,11,1,1746285133731137,2025-01-10T09:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7526135,https://app.servicetrade.com/locations/7526135
7529591,8,7,2101647281329217,2025-07-25T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7529591,https://app.servicetrade.com/locations/7529591
7531688,2,3,1825883851787649,2025-03-24T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7531688,https://app.servicetrade.com/locations/7531688
7533165,1,4,1955561839633089,2025-04-10T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7533165,https://app.servicetrade.com/locations/7533165
7533195,9,8,1664208919017537,2024-08-19T12:20:51-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7533195,https://app.servicetrade.com/locations/7533195
7545157,11,9,1664173590875841,2024-09-13T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7545157,https://app.servicetrade.com/locations/7545157
7546926,4,3,9.11127E+14,2023-03-06T11:26:39-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7546926,https://app.servicetrade.com/locations/7546926
7547079,8,4,1446449924294401,2024-04-19T16:00:00-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7547079,https://app.servicetrade.com/locations/7547079
7547144,6,5,2023984940601601,2025-05-26T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/7547144,https://app.servicetrade.com/locations/7547144
1.29675E+14,4,3,9.11127E+14,2023-03-06T11:26:39-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/129674705418043,https://app.servicetrade.com/locations/129674705418043
1.29675E+14,1,2,1877870152762817,2025-02-28T14:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705419130,https://app.servicetrade.com/locations/129674705419130
1.29675E+14,9,12,1253427346292417,2023-12-08T13:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705423502,https://app.servicetrade.com/locations/129674705423502
1.29675E+14,11,10,1703761999584193,2024-10-10T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705425701,https://app.servicetrade.com/locations/129674705425701
1.29675E+14,11,10,1703761995325761,2024-10-10T12:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705425729,https://app.servicetrade.com/locations/129674705425729
1.29675E+14,12,4,1964555248796865,2025-04-11T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705426511,https://app.servicetrade.com/locations/129674705426511
1.29675E+14,6,5,2023981488894593,2025-05-16T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705426604,https://app.servicetrade.com/locations/129674705426604
1.29675E+14,6,9,1487375025368705,2024-09-16T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705431590,https://app.servicetrade.com/locations/129674705431590
1.29675E+14,7,4,1932028638355009,2025-04-09T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705431628,https://app.servicetrade.com/locations/129674705431628
1.29675E+14,12,11,1664174800355201,2024-11-14T09:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705431696,https://app.servicetrade.com/locations/129674705431696
1.29675E+14,10,11,1703762000647361,2024-11-13T15:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/129674705431964,https://app.servicetrade.com/locations/129674705431964
4.48269E+14,4,5,9.81807E+14,2023-05-16T09:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/448268628753665,https://app.servicetrade.com/locations/448268628753665
4.49535E+14,8,7,2142887962929153,2025-07-30T12:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/449534795023681,https://app.servicetrade.com/locations/449534795023681
4.4957E+14,8,7,2104326997186049,2025-07-30T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/449570034000641,https://app.servicetrade.com/locations/449570034000641
4.4972E+14,6,5,2023979587150529,2025-05-28T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/449720205311361,https://app.servicetrade.com/locations/449720205311361
4.49818E+14,1,5,2053631220131009,2025-05-21T14:41:42-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/449817902493249,https://app.servicetrade.com/locations/449817902493249
4.49867E+14,9,8,2142886420449857,2025-08-25T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/449866575727745,https://app.servicetrade.com/locations/449866575727745
4.55435E+14,3,2,1877869494296449,2025-02-10T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/455435175349377,https://app.servicetrade.com/locations/455435175349377
4.55483E+14,10,12,1703762000854145,2024-12-20T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/455483157384577,https://app.servicetrade.com/locations/455483157384577
4.5809E+14,1,2,1825883851904833,2025-02-14T15:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/458090134040193,https://app.servicetrade.com/locations/458090134040193
4.58339E+14,11,3,1957281538399425,2025-03-18T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/458339346805249,https://app.servicetrade.com/locations/458339346805249
4.68052E+14,12,1,1803238854314497,2025-01-29T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/468051874937985,https://app.servicetrade.com/locations/468051874937985
4.68244E+14,12,1,1803238853353153,2025-01-29T14:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/468244043504769,https://app.servicetrade.com/locations/468244043504769
4.75185E+14,10,4,1963103969252673,2025-04-02T11:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/475184959995649,https://app.servicetrade.com/locations/475184959995649
4.75359E+14,10,12,1664174120567745,2024-12-10T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/475359183149377,https://app.servicetrade.com/locations/475359183149377
4.76542E+14,8,7,2104326997674561,2025-07-17T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/476541997295937,https://app.servicetrade.com/locations/476541997295937
4.77771E+14,5,1,1877870150834497,2025-01-17T09:48:18-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/477771309152641,https://app.servicetrade.com/locations/477771309152641
4.77842E+14,10,12,1703761996017281,2024-12-19T12:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/477841730143233,https://app.servicetrade.com/locations/477841730143233
4.80582E+14,3,4,1877866974606913,2025-04-04T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/480581673732801,https://app.servicetrade.com/locations/480581673732801
4.86561E+14,1,2,1825883846670977,2025-02-03T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/486561170709889,https://app.servicetrade.com/locations/486561170709889
4.8664E+14,7,6,2023984943188097,2025-06-30T10:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/486640285911489,https://app.servicetrade.com/locations/486640285911489
4.87621E+14,10,2,1877870152638145,2025-02-21T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/487621087212801,https://app.servicetrade.com/locations/487621087212801
4.87674E+14,1,5,1465899104688257,2024-05-09T08:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/487673685446017,https://app.servicetrade.com/locations/487673685446017
4.89312E+14,5,4,1991401109775041,2025-04-21T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/489311716842241,https://app.servicetrade.com/locations/489311716842241
4.90627E+14,8,7,1119482554643713,2023-07-31T16:56:32-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/490626631025025,https://app.servicetrade.com/locations/490626631025025
4.9493E+14,4,5,1961679051794113,2025-05-21T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/494930044407553,https://app.servicetrade.com/locations/494930044407553
4.95012E+14,11,12,1746285132353281,2024-12-05T13:45:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/495011665132225,https://app.servicetrade.com/locations/495011665132225
4.95031E+14,2,9,2200560334902465,2025-09-02T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/495031328490497,https://app.servicetrade.com/locations/495031328490497
4.95126E+14,3,7,2020885896411201,2025-07-18T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/495126174084929,https://app.servicetrade.com/locations/495126174084929
4.96589E+14,2,3,1842564451888833,2025-03-07T13:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/496589180917889,https://app.servicetrade.com/locations/496589180917889
4.99122E+14,7,4,1961674187081921,2025-04-15T10:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/499122466769793,https://app.servicetrade.com/locations/499122466769793
4.99266E+14,1,12,1766093163314881,2024-12-17T11:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/499265875658177,https://app.servicetrade.com/locations/499265875658177
4.99297E+14,4,8,2172439368490113,2025-08-22T09:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/499296927271553,https://app.servicetrade.com/locations/499296927271553
5.00562E+14,2,1,1877869002721473,2025-01-31T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/500562276171329,https://app.servicetrade.com/locations/500562276171329
5.00771E+14,4,3,1877869002367809,2025-03-03T16:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/500770969877761,https://app.servicetrade.com/locations/500770969877761
5.0643E+14,2,1,1825883852847681,2025-01-30T13:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/506430004094017,https://app.servicetrade.com/locations/506430004094017
5.06444E+14,1,2,1825883848868481,2025-02-18T11:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/506444310758913,https://app.servicetrade.com/locations/506444310758913
5.07499E+14,5,3,9.16951E+14,2023-03-10T14:10:27-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/507498883477761,https://app.servicetrade.com/locations/507498883477761
5.07633E+14,2,5,1997087932820609,2025-05-16T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/507632660004033,https://app.servicetrade.com/locations/507632660004033
5.07915E+14,5,3,9.16951E+14,2023-03-10T14:10:27-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/507914740300993,https://app.servicetrade.com/locations/507914740300993
5.14913E+14,3,5,1991399124067009,2025-05-06T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/514912785873217,https://app.servicetrade.com/locations/514912785873217
5.14957E+14,4,5,1961683077780865,2025-05-09T13:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/514956647791617,https://app.servicetrade.com/locations/514956647791617
5.17517E+14,1,3,1882132796320001,2025-03-13T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/517516752270081,https://app.servicetrade.com/locations/517516752270081
5.17637E+14,4,5,1991398834182337,2025-05-05T15:19:33-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/517637251823681,https://app.servicetrade.com/locations/517637251823681
5.19002E+14,5,4,1961683079733953,2025-04-23T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/519001618468225,https://app.servicetrade.com/locations/519001618468225
5.1906E+14,5,4,1991401111128193,2025-04-07T15:37:57-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/519060176656001,https://app.servicetrade.com/locations/519060176656001
5.19066E+14,3,4,1911803300131265,2025-04-10T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/519066099231105,https://app.servicetrade.com/locations/519066099231105
5.24529E+14,3,5,1911803304407489,2025-05-07T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/524528853233281,https://app.servicetrade.com/locations/524528853233281
5.24791E+14,4,3,1911803305362241,2025-03-28T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/524791034371265,https://app.servicetrade.com/locations/524791034371265
5.24802E+14,6,3,9.25564E+14,2023-03-16T17:11:55-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/524802347692609,https://app.servicetrade.com/locations/524802347692609
5.27725E+14,3,7,2121263938727681,2025-07-14T09:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/527725149752513,https://app.servicetrade.com/locations/527725149752513
5.28743E+14,5,7,2063494725796225,2025-07-09T10:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/528743238545793,https://app.servicetrade.com/locations/528743238545793
5.29061E+14,7,5,2023981488190081,2025-05-29T09:52:24-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/529061000672257,https://app.servicetrade.com/locations/529061000672257
5.30198E+14,9,8,2142886421748929,2025-08-14T11:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/530197743721025,https://app.servicetrade.com/locations/530197743721025
5.34523E+14,12,1,1803238855029505,2025-01-10T10:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/534523241027329,https://app.servicetrade.com/locations/534523241027329
5.37546E+14,6,9,9.25564E+14,2023-09-07T11:14:51-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/537546166630337,https://app.servicetrade.com/locations/537546166630337
5.67307E+14,7,5,2053631222051137,2025-05-21T14:41:42-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/567307059713409,https://app.servicetrade.com/locations/567307059713409
5.78659E+14,7,6,1073695338836545,2023-06-29T08:39:22-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/578658896419009,https://app.servicetrade.com/locations/578658896419009
5.89811E+14,9,8,2142886418207297,2025-08-25T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/589810511222465,https://app.servicetrade.com/locations/589810511222465
6.23775E+14,9,10,1497126104144193,2024-10-08T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/623775249903297,https://app.servicetrade.com/locations/623775249903297
