address,month_date,row_number
1939 Lee Avenue,2026-05-01,253
1964 Fort Street,2026-05-01,255
1975 Lee Avenue,2026-05-01,257
1990 Fort Street,2026-05-01,258
20 Olympia Avenue,2026-03-01,259
200 Dallas Road,2026-03-01,260
2065 Oak Bay Avenue,2026-03-01,272
2067 Cadboro Bay,2026-05-01,273
2100 Cadboro Bay,2026-05-01,275
2120 Cadboro Bay,2026-05-01,276
2129 Florence Street,2026-05-01,277
214 Moss Street,2026-03-01,279
2140 Cadboro Bay,2026-05-01,280
215 Oswego Street,2026-03-01,281
2150 Cadboro Bay,2026-05-01,282
2151 Haultain Street,2026-05-01,283
2161 Haultain Street,2026-01-01,285
2161 Haultain Street,2026-02-01,285
2161 Haultain Street,2026-03-01,285
2161 Haultain Street,2026-04-01,285
2161 Haultain Street,2026-05-01,285
2161 Haultain Street,2026-06-01,285
2170 Haultain Street,2026-05-01,287
2181 Haultain Street,2026-05-01,288
2184 Cadboro Bay Road,2026-05-01,289
2230 Cadboro Bay Road,2026-05-01,293
2233 Bowker Avenue,2026-05-01,294
2243 Beacon Avenue,2026-03-01,295
2250 Oak Bay Avenue,2026-03-01,297
231 Regina Avenue,2026-01-01,305
235 Michigan Street,2026-03-01,313
2476 Mt. Newton Cross Road,2026-02-01,325
250 Oswego Street,2026-03-01,327
2530 Mt Newton Cross Road,2026-02-01,331
2530 Mt Newton Cross Road,2026-05-01,331
2549 Dowler Place,2026-03-01,335
2565 Beach Drive,2026-05-01,337
2580 Cadboro Bay,2026-05-01,339
260 Michigan Street,2026-03-01,340
2605 Windsor Road,2026-03-01,341
268 Superior Street,2026-03-01,354
2720 Mill Bay Road,2026-05-01,359
2785 Quadra Street,2026-01-01,365
2785 Quadra Street,2026-04-01,365
283 Michigan Street,2026-03-01,369
2861 Quadra Street,2026-04-01,375
31 Bastion Square,2026-05-01,386
335 St. James Street,2026-03-01,406
337 St. James Street,2026-03-01,407
343 Simcoe Street,2026-03-01,411
360 Dallas Road,2026-03-01,420
364 Moss Street,2026-03-01,424
3915 Carey Road,2026-05-01,432
3958 Cedar Hill Road,2026-02-01,434
3962 Cedar Hill Road,2026-02-01,436
4036 Quadra Street,2026-04-01,439
4038 Quadra Street,2026-04-01,440
404 Linden Avenue,2026-03-01,442
4144 Wilkinson Road,2026-05-01,444
415 Linden Avenue,2026-03-01,446
415 Michigan Street,2026-03-01,447
423 Superior Street,2026-02-01,451
423 Superior Street,2026-04-01,451
423 Superior Street,2026-05-01,451
425 Michigan Street,2026-03-01,453
425 Wilson Street,2026-04-01,454
429 Linden Avenue,2026-03-01,456
435 Michigan Street,2026-03-01,457
440 Parry Street,2026-03-01,459
470 Belleville Street,2026-03-01,474
500 Rithet Street,2026-03-01,477
502 Dallas Road,2026-03-01,478
505 Quadra Street,2026-05-01,479
506 Fort Street,2026-05-01,481
507 Government Street,2026-03-01,482
508 Toronto Street,2026-05-01,483
60 Dallas Road,2026-03-01,504
60 Dallas Road,2026-04-01,504
600 Douglas Street,2026-05-01,505
600 Richmond Avenue,2026-05-01,506
623 Fort Street,2026-02-01,515
636 Fisgard Street,2026-01-01,521
636 Fisgard Street,2026-03-01,521
640 Michigan Street,2026-03-01,523
640 Michigan Street,2026-05-01,523
650 View Street,2026-01-01,528
650 View Street,2026-02-01,528
650 View Street,2026-03-01,528
650 View Street,2026-04-01,528
650 View Street,2026-05-01,528
670 Dallas Road,2026-03-01,535
710 Fort Street,2026-02-01,547
712 Yates Street,2026-05-01,550
728 Yates Street,2026-02-01,557
7611 Central Saanich Road,2026-02-01,566
780 Kings Road,2026-05-01,576
7840 Lochside Drive,2026-05-01,578
7878 E. Saanich Road,2026-02-01,580
836 Yates Street,2026-04-01,599
838 Fort Street,2026-01-01,601
840 Fort Street,2026-03-01,602
880 McKenzie Avenue,2026-03-01,616
895 Fort Street,2026-04-01,619
895 Fort Street,2026-06-01,619
903 Esquimalt Road,2026-01-01,622
914 Yates Street,2026-04-01,630
914 Yates Street,2026-06-01,630
920 Hillside Avenue,2026-02-01,634
9830 Second Street,2026-03-01,651
984 Mckenzie Avenue,2026-04-01,653
9858 Fifth Street,2026-04-01,657
9891 Seaport Place,2026-01-01,663
9905 Fifth Street,2026-02-01,666
9975 Fifth Street,2026-02-01,674
