row_number,address,property_management_company,building
170,1399 Stanley Avenue,Belmont Properties,months on invoice
172,1400 Quadra Street,Starlight Properties c/o Devon Properties Ltd.,Kane sent an email about the by inhibit situation. Put on hold. 26 June 2025
178,1419 Stadacona Avenue & 1545 Pandora Avenue,Gibraltar + Colliers,
179,1430 Stadacona Avenue,Starlight/Devon,Increase to $75 after January 2026
180,1433 Faircliff Lane,Oakwood Property Management,
184,1450-1452 Elford Street,Beacon Community Services,3 free months promotion - starting May 2026
187,1465 Fort Street,Brown Brothers Property Management,Previously R1
188,1468 Vancouver Street,Townline,Credit of $131.25 from Q1 MBT
190,1485 Fort Street,Peter Hejjas,$68.25 credit - apply to Q2
191,1488 Cook Street,Centurion Properties,Month on invoice
193,1495 Admirals Road,Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06) Inv.23882 - Mar.31/21 @ $55 + TC06
195,1504 Church Avenue,Proline Property Management Ltd.,
198,151 St. Andrews Street,Devon Properties,
199,1510 / 1520 McKenzie Avenue,Greystar,$157.50 credit in QB to apply to Q2
202,1512 Keating Cross Road,Central Saanich Municipality,Billed under one MBT (QB)- Central saanich PO & Months Required
203,1520 Belcher Avenue,Pemberton Holmes,Free of charge for 3 months after September 2025 - Projects
207,1530 Belcher Avenue,Newport Bornemann,
210,1550 Richmond Avenue,Itziar Management,
213,1555 Richmond Avenue,Devon Properties,
215,1580 Hillside Avenue,Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06)
218,1590 Fairfield Road,Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06) Inv.23883 - Dec.1/20-Mar.31/21 @ $55 + TC06
220,1597 Mortimer Street,Firm Management Corporation,
221,160 Wilson Street,Proline,$57.75 credit - apply to Q2
222,1612 Quadra Street,Yeung's Family Holdings,Apply credit from QB to invoices
225,1640 Oak Bay Avenue,Itziar Management Ltd.,
227,1655 Begbie Street,Proline,$57.75 credit - apply to Q2
233,1701 Cedar Hill X Road #1,First Service Residential,
234,1701 Cedar Hill X Road #2,First Service Residential,
240,1801 Fern Street,Oakwood Property Management,
241,1802-1826 Government Street,Devon Properties,
243,1810 Selenite Place,Proline Property Management Ltd.,
245,1830 Oak Bay Avenue,Richmond Property Group,R14 changed to R15 in Sep/24
247,1860 Island Highway,Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06)
250,1901 Mt. Newton Cross Road,Central Saanich Municipality,$65/month (A). PO & Months Required
251,1903 Mt Newton Cross Road,Central Saanich Municipality,$65/month (A). PO & Months Required
252,1928 Lee Avenue,Starlight/Devon,Increase to $65 after January 2026
256,1975 Bee Street,Corporation of the District of Oak Bay,
261,2000 West Park Lane,Strata Corp EPS 8048,
262,2006 Sooke Road,Pacifica Housing,Previously R5 & R22
268,2045 Carrick / 2060 Haultain,St. Patrick's Church/ St. Clare Villa,$55/month for both sites (quoted by TW)
281,215 Oswego Street,Belmont Properties,Months on invoices
285,2161 Haultain Street,Brookridge,On hold due construction.
288,2181 Haultain Street,Belmont Properties,Months on invoices
291,2210 Cadboro Bay Road,Brown Bros.,Cancelled January 2026
295,2243 Beacon Avenue,Mary Winspear Centre,
296,225 Bellville Street,Brown Bros.,
297,2250 Oak Bay Avenue,Colliers,PO Required $55/month
298,2261 Keating Cross Road,Vancouver Island Commercial (VIC) Properties,$65/month (A) Apply credit on Q2
301,2290 Henry Avenue,Trillium Communites,Cancelled January 2026
304,2300 Henry Avenue,Trillium Communites,Cancelled January 2026
306,2310 Quadra Street,Devon Properties Ltd.,
307,2311 Mills Road,Complete Residential,$65/month (A)
308,2318 James White,Colyvan Pacific,
319,2433 Malaview Avenue,Starlight Properties,Increase to $65 after January 2026
321,2447 Henry Avenue,Converge Condo Management,Price change approved in February 2026
323,247-271 Cook Street,Devon properties,Moved to R2 in August 2025 (was R18)
324,2475 Mount Newton Cross Road,"Island NIL/TU,O Child & Family Services",
325,2476 Mt. Newton Cross Road,Quality Inn,$65/month (A)
327,250 Oswego Street,Starlight Properties c/o Devon Properties Ltd.,Increase to $65 after January 2026
328,2500-2512 Douglas Street,Capital West,
331,2530 Mt Newton Cross Road,Starlight/Devon,Increase to $65 after January 2026. NEW PO: 1441287
336,2550 Bevan Avenue,Pemberton Holmes - Strata (Sidney),Graham Wright - 250 885 4917 (monitoring)
337,2565 Beach Drive,Starlight/Devon,Increase to $65 after January 2026
340,260 Michigan Street,Starlight/Devon,Increase to $65 after January 2026
343,2610 Graham Street,Graham Manor c/o Raven Property,
347,2644 Prior Street,Belmont Properties,Months on invoices $55 after June 2025
350,2648 Graham Street,Starlight/Devon,Increase to $65 after January 2026
351,2676 Wilfert Road - Building A,Mainline Living Property Management,Previously R22
352,2676 Wilfert Road - Building B,Mainline Living Property Management,Previously R22
353,2676 Wilfert Road - Building C,Mainline Living Property Management,Previously R22
359,2720 Mill Bay Road,Thrifty Foods,Quoted $375 per month - May 2021 (sd') Invoice monthly
361,2747 Quadra Street,Proline Property Management Ltd.,
362,275 Burnside Road W,Starlight Properties c/o Devon Properties,Increase to $65 after January 2026 New PO #1736352
364,2771 Jacklin Road,Groupe Denux,Cancelled January 2026
373,2849 Bryn Maur Road,Centurion Property Associates,Month on invoice
374,2854 Peatt Road,Centurion Properties,Month on invoice
375,2861 Quadra Street,Pacific Cove Property Management Ltd.,Price changed in July 2025 - keys attached with 2785 Quadra Street in May 2026
379,2994 Douglas Street,BCGEU,Increase to $65 after June 2025 PO Required
381,3008-3010 Washington Avenue,Proline,$57.75 credit - apply to Q2
382,3011 Merchant Way,Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06) Inv.23884 - Mar.31/21 @ $65 + TC07
391,3177 Harriet Road,Associa British Columbia Inc.,
392,3185 Tillicum Road,Starlight Properties c/o Devon Properties,Increase to $65 after January 2026 New PO #1736352
402,328-454 Burnside Road W & 3528-3628 Tillicum Road,Pemberton Holmes (new July 31/22),$195/month 7 FA Panels
404,3319A Painter Road,Pemberton Holmes,Previously R5 & R22
405,3319B Painter Road,Pemberton Holmes,Previously R5 & R22
406,335 St. James Street,Devon Properties,Increase to $65 after January 2026
407,337 St. James Street,Devon Properties,Increase to $65 after January 2026
408,3381 Whittier Avenue,Centurion Properties,Month on invoice
409,3400 Davidson Avenue,Colliers,PO Required $55/month
410,341 Latoria Boulevard,Devon Properties,Previously R5 & R22
412,344 Goldstream Avenue,Pemberton Holmes,Previously R5 & R17
416,345 Latoria Boulevard,Warrington PCI Managment,Cancelled January 2026
417,345-349 Cook Street,AQP Property Management (was Burr),Feb 25/26- Updated tw Cantec to takeover annual- (was MBT only - Annual done by others)
418,3475 Quadra Street,Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06) Inv.23885 - Mar.31/21 @ $55 + TC06
419,350 Douglas Street,Starlight/Devon,Increase to $65 after January 2026
421,360 Douglas Street,Starlight/Devon,Increase to $65 after January 2026
423,3610 + 3614 Richmond Road & 1696 Pear Street,Firm Management,Increase to $65 after January 2026
428,3880 Quadra Street,Associa British Columbia Inc.,
432,3915 Carey Road,Firm Management,$65/month (A)
435,3960-3962 Borden Street,Borden House Corporation,CC on file
437,4026 Quadra Street,Starlight/Devon,Increase to $65 after January 2026
444,4144 Wilkinson Road,Colliers,PO Required $55/month
447,415 Michigan Street,Starlight/Devon,Increase to $65 after January 2026 PO 700000
451,423 Superior Street,Brown Brothers Property Management,Change Provider in February 2026 - price increase to $75 (January billed already to previous mgt) - new keys received May 2026
452,4230 Commerce Circle,Newport Property management,NEW Jan/24
454,425 Wilson Street,Century 21 Queenswood,Previously R7
455,427 Belleville Street,Days Inn Victoria On The Harbour,
457,435 Michigan Street,Starlight/Devon,Increase to $65 after January 2026
458,4398 W. Saanich Rd,Devon Properties,
460,4420 Chatterton Way,Colliers,PO Required $55/month. Panel replaced in June 25. 3 free months after June 2025
462,4480 Chatterton Way,Cornerstone,$175/mth total for 5 building. 1/5
463,4484 Chatterton Way,Cornerstone,$175/mth total for 5 building. 2/5
464,4488 Chatterton Way,Cornerstone,$175/mth total for 5 building. 3/5
465,4490 Chatterton Way,Cornerstone,$175/mth total for 5 building. 4/5
466,4494 Chatterton Way,Cornerstone,$175/mth total for 5 building. 5/5
467,45 Gorge Road,Devon Properties Ltd.,
468,465 Niagara Street,Devon Properties,Increase to $65 after January 2026
469,4678 Elk Lake Drive,Complete Residential,Building A
470,4678 Elk Lake Drive,Complete Residential,Building B
471,4678 Elk Lake Drive,Complete Residential,Building C
472,4678 Elk Lake Drive,Complete Residential,Building D
473,4678 Elk Lake Drive,Complete Residential,Building E
477,500 Rithet Street,Belmont Properties,Months on invoices
480,505 Su'it Street,Devon Properties,Formerly 505 Trutch
483,508 Toronto Street,AQP Management,Back to Cantec in May 2026
484,5100 Pat Bay Highway,Victoria Rowing Society,
485,516 Quadra Street,Douglas Mgmt Corp. (was Hugh & McKinnon - but same owner),$57.75 credit - apply to Q2
490,531 West Bay Terrace,Starlight Properties c/o Devon Properties Ltd.,May 2025 PO 1367338 June 2025PO 1367341
491,532 & 536 Herald Street,Belmont Properties,Months on invoice
495,540 West Bay Terrace,Belmont Properties,Increase price in June 2026 - it was $65 before that date
497,546 Pandora Avenue,Servissio,Approved Dec/23
502,565 Manchester Road,Belmont Properties,$50/m for 2024 Belmont sold - effective end of day September 6/24-tw)
506,600 Richmond Avenue,St. Matthias Angelican Church,
509,612 Constance Avenue,Devon Properties Ltd.,New keys received May 2026
513,620 View Street,Equitex,$65 noted starting April 2025. Previously $50 - Not really sure when it changed
515,623 Fort Street,Fort Street Properties (Colliers),
516,625 Fernhill Road,Belmont Properties,$50/m for 2024 $55 after June 2025
518,630 Foul Bay Road,Shelmarie Care Home,
521,636 Fisgard Street,Vic Chinese School,$55/month no testing in July or August as school is closed
523,640 Michigan Street,Tribe Management Inc,
528,650 View Street,Servissio,"(includes 658 View, 1203 & 1205 Broad)"
533,663 Goldstream Avenue,Proline,$65/month (A)
534,6649 Butler Cresecent,TPM Properties,$65/month (A)
536,6772 Oldfield Road,Capital West,PO Required $60/month
537,6776 Oldfield Road,Capital West,PO Required $60/month
538,681 Allandale Road,Sherringham Holdings,Building B
539,681 Allandale Road,Sherringham Holdings,Building C
540,681 Allandale Road,Sherringham Holdings,Building D
541,681 Allandale Road,Sherringham Holdings,Building E
542,7 Gorge Road West,Hutton Condominium Services Ltd,3 free months promotion - starting April 2026
543,703 Broughton Street,Devon Properties,"single panel share with 933 Douglas Street. Effective April 2025, managed by Devon"
550,712 Yates Street,Concert Realty Services Ltd.,PO Required $55/month
551,7161 West Saanich Road,Cornerstone,$65/month (A)
556,727 Fisgard Street,Colliers,PO Required $55/month
559,733 Goldstream Avenue,Starlight/Devon,Increase to $65 after January 2026
567,765 Hockley Avenue,Centurion Property Associates,Month on invoice
570,772 Hockley Avenue,Centurion Property Associates,Month on invoice
573,777 Hockley Avenue,Centurion Property Associates,Month on invoice
574,777 Royal Oak Drive (100),Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06) Inv.23887 - Mar.31/21 @ $55 + TC06
575,778 Hockley Avenue,Centurion Property Associates,Month on invoice
577,784 Hockley Avenue,Centurion Property Associates,Month on invoice
578,7840 Lochside Drive,Starlight/Devon,Increase to $65 after January 2026 New PO #1442838
579,7860 Wallace Drive,Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06) Inv.23887 - Mar.31/21 @ $65 + TC07. Was TH4
581,790 Hockley Avenue,Centurion Property Associates,Month on invoice
582,8 Bastion Square,Servissio,$55/month.
586,810 Blanshard Street,Colliers,NO PO Required $55/month
591,821 Hockley Avenue,Centurion Properties,Month on invoice
593,829 Admirals Road,Associa British Columbia Inc.,
595,830 Pembroke Street,Devon Properties 45,Increase to $65 after January 2026
596,831 Dunsmuir Road,Belmont Properties,
597,831 Ellery Street,M.R.B. Holdings Ltd.,
601,838 Fort Street,Martello Property Services,$173.25 credit in QB - apply to Q2
604,843 Craigflower Road,Belmont Properties,Months on invoice
608,847 Fisgard Street,Kuta Realty Consultants Ltd.,First 3 months are $65 - change to $75 after that
611,855 Ellery Street,Devon Properties,Increase to $65 after January 2026
612,866 Craigflower Road,Belmont Properties,Months on invoice
616,880 McKenzie Avenue,St. Andrew's Regional High School,Previously R19 - changed in April 26
617,890 Academy Close,Breakwater Realty,PO Required $55/month
619,895 Fort Street,Pacific Arbour,Jan 2026 (tw) - we do not service this location annually!
620,898 Vernon Avneue,Firm Management,
624,908 Market Street,Starlight Properties c/o Devon Properties,Increase to $65 after January 2026
625,908 Pandora Avenue,Colliers,"Annual in Dec/23, Service starts Jan/24"
627,909 Pendergast Street,Devon Properties,Moved to R2 in August 2025 (was R18)
628,911 Yates Street & 990 View Street,Colliers,NO PO Required $55/month
630,914 Yates Street,Colliers,PO Required $55/month
635,925 Esquimalt Road,Belmont Properties,Months on invoice
636,931 Foul Bay Road,Abbeyfield Legacy Society,Apply credit to 2nd quarter invoice - $57.75
637,938 Dunford Ave,Tribe Management,Cancelled in April 2026 - R5
639,945 Reunion Avenue,Killam Apartments REIT,Shares panel with & 955 Reunion Avenue ($50 per building) - Previously R5 & R17
643,9667 First Street,Island Views,
646,976 Inverness Road,Inverness Court,
648,9810 Seventh Street,Thrifty Foods,Invoice Monthly starting Apr. 1/21 @ $275 (no TC06) Inv.23888 - Mar.31/21 @ $65 + TC07.
649,9810 Seventh Street,Colliers - Mall,PO Required $65/month
650,9824-9830 Fourth Street,RealHomes Management Corp.,$65/month (A)
652,9838 Second Street,Devon Properties,
653,984 Mckenzie Avenue,Starlight/Devon,Increase to $65 after January 2026
654,9843 Second Street,Devon Properties,Devon took over July 2025 $65/Month
655,9851 Seaport Place,Shops at the Port of Sidney C/O The Marker Group,PO Required $65/month
659,9861 Third Street,Colyvan Pacific,"Effective 02/28/25, Associa no longer manage location"
662,9880 Fourth Street,Associa British Columbia Inc.,
663,9891 Seaport Place,Shops at the Port of Sidney C/O The Marker Group,PO Required $65/month
666,9905 Fifth Street,Pemberton Holmes,Starting Jan/24
669,9924 Third Street,Beacon Community Services,$65/month (A)
674,9975 Fifth Street,Strata Corporation VIS 2278,
