address,month_date,row_number
"120 Gorge Road East - Building ""A""",2025-11-01,104
"120 Gorge Road East - Building ""B""",2025-11-01,105
1210 Tattersall Drive,2025-01-01,108
1210 Tattersall Drive,2025-05-01,108
1210 Tattersall Drive,2025-07-01,108
1210 Tattersall Drive,2025-08-01,108
1217 Pandora Avenue,2025-01-01,110
1217 Pandora Avenue,2025-05-01,110
1220 Pandora Avenue,2025-04-01,111
1229 Esquimalt Road,2025-12-01,115
1250 Wharf Street,2025-05-01,125
1291 Craigflower Road,2025-11-01,132
1293 Craigflower Road,2025-11-01,133
1295 Craigflower Road,2025-11-01,134
1297 Craigflower Road,2025-11-01,135
1300 Yates Street,2025-06-01,136
1300 Yates Street,2025-10-01,136
1300 Yates Street,2025-11-01,136
1312 Beach Drive,2025-09-01,141
1321 Fernwood Road,2025-10-01,147
1321 Fernwood Road,2025-11-01,147
1321 Fernwood Road,2025-12-01,147
1322 Blanshard Street,2025-08-01,148
1325 Government Street,2025-07-01,150
1407 Fort Street,2025-06-01,163
1407 Fort Street,2025-07-01,163
1407 Fort Street,2025-08-01,163
1407 Fort Street,2025-09-01,163
1407 Government Street,2025-09-01,164
1410 Fort Street,2025-08-01,165
1430 Stadacona Avenue,2025-05-01,169
1461 Blanshard Street,2025-07-01,175
1461 Blanshard Street,2025-08-01,175
1461 Blanshard Street,2025-10-01,175
1520 Jubilee Avenue,2025-09-01,193
1527 Cedar Hill Cross Road,2025-07-01,194
1527 Cedar Hill Cross Road,2025-09-01,194
1550 Richmond Road,2025-03-01,199
1550 Richmond Road,2025-04-01,199
1550 Richmond Road,2025-05-01,199
1573/1575 Begbie Street,2025-08-01,203
160 Wilson Street,2025-02-01,209
160 Wilson Street,2025-12-01,209
1615 Belcher Avenue,2025-01-01,211
1625 Richmond Road,2025-06-01,212
1655 Chambers Street,2025-09-01,215
1677 Hollywood Crescent,2025-04-01,218
1677 Hollywood Crescent,2025-09-01,218
1791 Rockland Avenue,2025-09-01,224
1809 Hovey Road,2025-02-01,226
1885 Forest Park Drive,2025-04-01,232
1885 Forest Park Drive,2025-05-01,232
1885 Forest Park Drive,2025-06-01,232
1885 Forest Park Drive,2025-07-01,232
1939 Lee Avenue,2025-01-01,236
1964 Fort Street,2025-12-01,238
1990 Fort Street,2025-01-01,240
1990 Fort Street,2025-02-01,240
20 Olympia Avenue,2025-11-01,241
2020 Richmond Road,2025-06-01,244
203 Kimta Road,2025-03-01,245
203 Kimta Road,2025-12-01,245
2035 Mills Road,2025-12-01,247
205 Kimta Road,2025-03-01,250
205 Kimta Road,2025-12-01,250
2065 Oak Bay Avenue,2025-09-01,253
214 Moss Street,2025-01-01,260
2151 Lannon Way,2025-04-01,265
2151 Lannon Way,2025-05-01,265
2151 Lannon Way,2025-07-01,265
2161 Haultain Street,2025-12-01,266
2170 Haultain Street,2025-03-01,268
2233 Bowker Avenue,2025-04-01,275
2243 Beacon Avenue,2025-03-01,276
2243 Beacon Avenue,2025-04-01,276
231 Regina Avenue,2025-11-01,286
2440 Oakville Avenue,2025-09-01,300
2490 Bevan Avenue,2025-09-01,305
2530 Mt Newton Cross Road,2025-03-01,309
2610 Graham Street,2025-09-01,318
2626 Blackwood Street,2025-01-01,319
2680 Blanshard Street,2025-02-01,327
2680 Prior Street,2025-04-01,328
275 Burnside Road W,2025-11-01,334
2751 Shelbourne Street,2025-03-01,335
2790 Cedar Hill Road,2025-01-01,338
2790 Cedar Hill Road,2025-02-01,338
2790 Cedar Hill Road,2025-04-01,338
2790 Cedar Hill Road,2025-06-01,338
2790 Cedar Hill Road,2025-07-01,338
2790 Cedar Hill Road,2025-08-01,338
2931 Qu'Appelle Street,2025-11-01,349
2947 Qu'Appelle Street,2025-11-01,350
3008-3010 Washington Avenue,2025-11-01,353
31 Bastion Square,2025-04-01,358
3157 Tillicum Road,2025-06-01,360
3157 Tillicum Road,2025-11-01,360
3160 Albina Street,2025-06-01,362
3160 Albina Street,2025-11-01,362
3185 Tillicum Road,2025-06-01,363
3185 Tillicum Road,2025-11-01,363
3221 Cedar Hill Cross Road,2025-06-01,365
3221 Cedar Hill Cross Road,2025-07-01,365
3226 Alder Street,2025-05-01,366
3277 Glasgow Avenue,2025-02-01,369
3277 Glasgow Avenue,2025-05-01,369
3277 Glasgow Avenue,2025-06-01,369
331/333 Robert Street,2025-12-01,371
335 St. James Street,2025-09-01,374
3610 + 3614 Richmond Road & 1696 Pear Street,2025-09-01,391
364 Moss Street,2025-07-01,392
3861 Shelbourne Street,2025-06-01,394
3861 Shelbourne Street,2025-08-01,394
3880 Shelbourne Street,2025-06-01,395
3880 Shelbourne Street,2025-08-01,395
4026 Quadra Street,2025-06-01,402
4030 Shelbourne Street,2025-07-01,403
4030 Shelbourne Street,2025-08-01,403
4030 Shelbourne Street,2025-09-01,403
4036 Quadra Street,2025-06-01,404
4036 Quadra Street,2025-07-01,404
4036 Quadra Street,2025-08-01,404
4038 Quadra Street,2025-06-01,405
4038 Quadra Street,2025-07-01,405
4038 Quadra Street,2025-08-01,405
404 Dundas Street,2025-12-01,406
410 Garbally Road,2025-01-01,408
415 Dunedin Avenue,2025-01-01,410
415 Dunedin Avenue,2025-04-01,410
420 Catherine Street,2025-07-01,413
420 Catherine Street,2025-12-01,413
421 Vancouver Street,2025-01-01,415
425 Wilson Street,2025-02-01,419
425 Wilson Street,2025-12-01,419
470 Belleville Street,2025-01-01,437
470 Belleville Street,2025-02-01,437
470 Belleville Street,2025-03-01,437
470 Belleville Street,2025-04-01,437
470 Belleville Street,2025-10-01,437
500 Fort Street,2025-01-01,439
500 Fort Street,2025-02-01,439
500 Fort Street,2025-03-01,439
502 Dallas Road,2025-05-01,441
524 Culduthel Road,2025-01-01,452
55 Songhees Road,2025-02-01,461
55 Songhees Road,2025-12-01,461
600 Douglas Street,2025-04-01,467
600 Richmond Road,2025-09-01,468
600 Richmond Road,2025-10-01,468
601 Canteen Road,2025-12-01,469
612 Goldstream Avenue,2025-01-01,471
614 Esquimalt Road,2025-12-01,472
616 Goldstream Avenue,2025-01-01,473
636 Dallas Road,2025-01-01,480
636 Dallas Road,2025-02-01,480
636 Dallas Road,2025-05-01,480
651 Jolly Place,2025-06-01,486
709-715 Yates Street,2025-10-01,501
711 Hillside Avenue,2025-10-01,504
719-725 Yates Street,2025-08-01,507
719-725 Yates Street,2025-09-01,507
719-725 Yates Street,2025-10-01,507
723 Field Street,2025-11-01,510
728 Yates Street,2025-08-01,512
733 Goldstream Avenue,2025-01-01,514
780 Kings Road,2025-01-01,531
780 Kings Road,2025-04-01,531
780 Kings Road,2025-05-01,531
7840 Lochside Drive,2025-03-01,533
7878 E. Saanich Road,2025-03-01,535
803 Esquimalt Road,2025-12-01,539
818 Fort Street,2025-03-01,544
829 Fisgard Street,2025-05-01,547
830 Pembroke Street,2025-01-01,548
836 Yates Street,2025-05-01,551
836 Yates Street,2025-06-01,551
836 Yates Street,2025-08-01,551
836 Yates Street,2025-09-01,551
836 Yates Street,2025-10-01,551
836 Yates Street,2025-11-01,551
853 Burdett Avenue,2025-01-01,561
855 Ellery Street,2025-02-01,562
855 Ellery Street,2025-11-01,562
875 North Park Street,2025-01-01,564
875 North Park Street,2025-02-01,564
879 Esquimalt Road,2025-12-01,566
880 McKenzie Avenue,2025-01-01,567
880 McKenzie Avenue,2025-02-01,567
880 McKenzie Avenue,2025-06-01,567
880 McKenzie Avenue,2025-07-01,567
880 McKenzie Avenue,2025-12-01,567
903 Esquimalt Road,2025-12-01,573
912 Selkirk Avenue,2025-11-01,580
938 Dunford Ave,2025-02-01,588
938 Dunford Ave,2025-03-01,588
9710 2nd Street,2025-07-01,595
9710 2nd Street,2025-08-01,595
9710 2nd Street,2025-09-01,595
9762 Third Street,2025-09-01,596
984 Mckenzie Avenue,2025-06-01,602
984 Mckenzie Avenue,2025-07-01,602
9851 Second Street,2025-01-01,605
9851 Second Street,2025-02-01,605
9911 McDonald Park,2025-05-01,616
9911 McDonald Park,2025-12-01,616
9960 4th Street,2025-02-01,620
612 Constance Avenue,2025-12-01,643
